"elemIndex","factor","cost","name","desc1","desc2"
"0","2","1","Electron pairs","Double mass gained from electrons","pew"
"0","2","3","Electron quads","Double mass gained from electrons","pew pew"
"0","2","10","Electron octets","Double mass gained from electrons","pew ^ 4"
"0","5","50","Electron clouds","Pull clouds of electrons into your pile at the","same time, increasing mass gained by 5x!"
"1","2","100","Doubly Positive","Double mass gained from protons","."
"2","2","100","meh","Double mass gained from neutrons","."
"0","100","1000","Electron guns","Use an old CRT to gain","electrons 100x faster"
"3","2","1000","Deuterium","Double mass gained from Hydrogen", "n + p"
"1","2","5000","Alpha Particles(p)","Double mass gained from protons","."
"2","2","5000","Alpha particles(n)","Double mass gained from neutrons","."
"3","3","5000","Tritium","Triple mass gained from Hydrogen", "2n + p"
"2","10","10000","Neutron Beam","Fire streams of neutrons into your pile","increasing mass gained by 10x"
"4","3","10000","He-3","Use lighter Helium to add it to your cloud faster", "and increase mass gained for He by 3x"
"3","8","50000","Fission","Split some extra atoms you had lying", "around to get 8x more Hydrogen"
"1","5","50000","Positivity","Increase proton mass gain by 5x","."
"4","6","100000","He-6","Heavier Helium to increase mass gained from He","."
"5","5","100000","Old Meds","Grind up some leftover drugs to get","5x more Lithium."
"0","1000","1000000","Electron beams","Get a whole stack of CRTs from the","junkyard to gain electrons 1000x faster"
"5","20","1000000","Old Batteries","Don't recycle your batteries! Use them","to make a black hole! (Li x20)"
"1","10","5000000","Proton Pistol","Proton gun fires protons into your cloud","10x faster!"
"4","10","10000000","He Tanks","Find some Helium tanks left over from a birthday","party to increase He by 10x!"
"5","20","100000000","Old Tesla","Find a junked electric car with busted batteries","luckily they're still full of Li (Lix20)"
