"elemIndex","factor","cost","name","desc1","desc2"
"0","2","1","Electron pairs","Double mass gained from electrons","pew"
"0","2","3","Electron quads","Double mass gained from electrons","pew pew"
"0","2","10","Electron octets","Double mass gained from electrons","pew ^ 4"
"0","5","50","Electron clouds","Pull clouds of electrons into your pile at the","same time, increasing mass gained by 5x!"
"1","2","50","Doubly Positive","Double mass gained from protons","."
"1","3","50","meh","Double mass gained from neutrons","."
"1","2","1000","Alpha Particles(p)","Double mass gained from protons","."
"2","3","1000","Alpha particles(n)","Double mass gained from neutrons","."
"0","100","1000","Electron guns","Use an old CRT to gain","electrons 100x faster"
"0","1000","1000000","Electron beams","Get a whole stack of CRTs from the","junkyard to gain electrons 1000x faster"
